model,gb,grounded,refusal,median_s,tok_s
llama3.2:1b,1.32,0/6,3/3,1.33,7.5
llama3.2:latest,2.02,5/6,3/3,3.19,4.9
qwen2.5:0.5b,0.4,6/6,0/3,0.98,24.4
qwen2.5:1.5b,0.99,5/6,3/3,1.77,13.4
