prompt,temperature,unique,runs,similarity,mean_len,stdev_len
open,0.0,1,6,1.0,102.0,0.0
open,0.3,3,6,0.9607,99.5,4.0
open,0.6,5,6,0.9411,98.0,6.0
open,0.9,6,6,0.784,105.8,9.9
open,1.2,6,6,0.6051,109.2,14.4
closed,0.0,1,6,1.0,3.0,0.0
closed,0.3,1,6,1.0,3.0,0.0
closed,0.6,2,6,0.9524,3.2,0.4
closed,0.9,2,6,0.9524,3.2,0.4
closed,1.2,2,6,0.9524,3.2,0.4
